case_id,bucket,family_focus,target_kind,source_record_ids,existing_review_interpretation,historical_review_status,historical_primary_verdict,blind_review_status,blind_selected_families,blind_rule_instances,blind_unsafe_false_pass_risk,blind_assessment,regression_result,interpretation_zh
case_001,F01_COMPLETE_DRAFT,F01R01_CASE_CLAIM_DECLARATION;F01R02_CASE_REQUESTED_WORDING_SCOPE,CASE,PDFMD-018,COMPLETE_DRAFT_APPROVE_KEEP_CONFIRMATION,COMPLETED_ISOLATED_CLAUDE_INITIAL_REVIEW,APPROVE_KEEP,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_002,F01_COMPLETE_DRAFT,F01R01_CASE_CLAIM_DECLARATION;F01R02_CASE_REQUESTED_WORDING_SCOPE,CASE,PDFMD-017,COMPLETE_DRAFT_APPROVE_KEEP_CONFIRMATION,COMPLETED_ISOLATED_CLAUDE_INITIAL_REVIEW,APPROVE_KEEP,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_003,F02_COMPLETE_DRAFT,F02R01_SOURCE_SAMPLE_SYSTEM_COMPOSITION_DECLARATION,SOURCE,PDFMD-002,PENDING_MODEL_REVIEW,PENDING_MODEL_REVIEW,,SCHEMA_VALID,F02_SYSTEM_CONSTRUCT_AND_CONDITION;F03_SOURCE_MEASUREMENT_SEMANTICS;F06_CROSS_SOURCE_COMPARABILITY_AND_EVIDENCE_ROLE,F02R01_SOURCE_SAMPLE_SYSTEM_COMPOSITION_DECLARATION:SOURCE:PASS;F03R01_SOURCE_NATIVE_MEASUREMENT:SOURCE:PASS;F06R01_SOURCE_EVIDENCE_ROLE:SOURCE:PASS,true,DATA_INSUFFICIENT,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,盲审暴露 review-design safety gap；不构成 canonical 修改
case_004,F02_COMPLETE_DRAFT,F02R01_SOURCE_SAMPLE_SYSTEM_COMPOSITION_DECLARATION,SOURCE,PDFMD-001,PENDING_MODEL_REVIEW,PENDING_MODEL_REVIEW,,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_005,F02_COMPLETE_DRAFT,F02R01_SOURCE_SAMPLE_SYSTEM_COMPOSITION_DECLARATION,SOURCE,PDFMD-006,PENDING_MODEL_REVIEW,PENDING_MODEL_REVIEW,,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_006,F03_COMPLETE_DRAFT,F03R01_SOURCE_NATIVE_MEASUREMENT,SOURCE,PDFMD-007,COMPLETE_DRAFT_APPROVE_KEEP_CONFIRMATION,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_007,F03_COMPLETE_DRAFT,F03R01_SOURCE_NATIVE_MEASUREMENT,SOURCE,PDFMD-007,COMPLETE_DRAFT_APPROVE_KEEP_CONFIRMATION,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_008,F03_COMPLETE_DRAFT,F03R01_SOURCE_NATIVE_MEASUREMENT,SOURCE,PDFMD-004,COMPLETE_DRAFT_APPROVE_KEEP_CONFIRMATION,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,SCHEMA_VALID,F02_SYSTEM_CONSTRUCT_AND_CONDITION;F03_SOURCE_MEASUREMENT_SEMANTICS;F06_CROSS_SOURCE_COMPARABILITY_AND_EVIDENCE_ROLE,F02R01_SOURCE_SAMPLE_SYSTEM_COMPOSITION_DECLARATION:SOURCE:PASS;F03R01_SOURCE_NATIVE_MEASUREMENT:SOURCE:PASS;F06R01_SOURCE_EVIDENCE_ROLE:SOURCE:PASS,true,DATA_INSUFFICIENT,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,盲审暴露 review-design safety gap；不构成 canonical 修改
case_009,F03_COMPLETE_DRAFT,F03R01_SOURCE_NATIVE_MEASUREMENT,SOURCE,PDFMD-011,COMPLETE_DRAFT_APPROVE_KEEP_CONFIRMATION,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_010,F06_COMPLETE_DRAFT,F02R02_EDGE_CONDITION_COMPATIBILITY;F06R02_EDGE_COMPARABILITY;F06R03_EDGE_VALIDATION_INDEPENDENCE,EDGE,PDFMD-010,COMPLETE_DRAFT_APPROVE_KEEP_CONFIRMATION,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,SCHEMA_VALID,F02_SYSTEM_CONSTRUCT_AND_CONDITION;F03_SOURCE_MEASUREMENT_SEMANTICS;F06_CROSS_SOURCE_COMPARABILITY_AND_EVIDENCE_ROLE,F02R01_SOURCE_SAMPLE_SYSTEM_COMPOSITION_DECLARATION:SOURCE:PASS;F02R02_EDGE_CONDITION_COMPATIBILITY:EDGE:FAIL;F03R01_SOURCE_NATIVE_MEASUREMENT:SOURCE:PASS;F06R01_SOURCE_EVIDENCE_ROLE:SOURCE:PASS;F06R02_EDGE_COMPARABILITY:EDGE:FAIL;F06R03_EDGE_VALIDATION_INDEPENDENCE:EDGE:UNRESOLVED,true,DATA_INSUFFICIENT,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,盲审暴露 review-design safety gap；不构成 canonical 修改
