claim_id,claim,answer_locator,provenance,reproducible,input_checked,method_note,status,source_locator,claims_array_note
B1-01,"20+20 trajectories; 20–1020 ns; 1001 points, 1 ns stride; trajectory is statistical unit",AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Context,FROM_CITED_FILE,NOT_ATTEMPTED,YES,DEVELOPER_JUDGMENT: The delivered time axis and denominator agree.,VERIFIED,common/HSP90_SOURCE_AND_RUN_CARD.json; FIELD_DEFINITIONS.md,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-02,"Both signed readouts positive=open-directed, both negative=closed-directed; other=conflict",AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Direction definition,FROM_CITED_FILE,NOT_ATTEMPTED,YES,DEVELOPER_JUDGMENT: Operational signs are distinct from paper-native state labels.,VERIFIED,common/FIELD_DEFINITIONS.md:7,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-03,Departure reference is first persistent direction; return is rule- and window-specific,AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Event semantics,FROM_CITED_FILE,NOT_ATTEMPTED,YES,DEVELOPER_JUDGMENT: Does not prove a physical departure or absence of all returns.,VERIFIED,common/FIELD_DEFINITIONS.md:13-17,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-04,Open starts stable; closed starts stable/open-like/neither; current proxy differs from paper native NOE/structural definitions,AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Paper relationship,AUTHOR_REPORT,NOT_ATTEMPTED,YES,"DEVELOPER_JUDGMENT: Qualitative compatibility, not an exact reproduction.",VERIFIED,article pp.5–6 Fig.4; hidden/literature_claims.json:HPA-02/03/04,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-05,"No equilibrium populations, physical rates or unique mechanism established by these derived tables",AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Inference limits,FROM_CITED_FILE,NOT_ATTEMPTED,YES,"DEVELOPER_JUDGMENT: Bounded interpretation of a finite, seeded sample.",VERIFIED,hidden/grading_rubric.md:7; article p.6 non-ergodicity,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-06,Current packet excludes raw coordinate arrays/full native NOE inputs,AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Data availability,FROM_CITED_FILE,NOT_ATTEMPTED,YES,DEVELOPER_JUDGMENT: Packet-local limit; does not assert global data unavailable.,VERIFIED,common/SOURCE_INVENTORY.json:missing,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-07,"Proposed coordinate/NOE correspondence, persistent state definitions and uncertainty analysis",AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Next action,NOT_LOCATED,NOT_ATTEMPTED,NO,"DEVELOPER_JUDGMENT: Future proposals, not executed results; extra trajectories or forward model alone would not establish validated kinetics.",NOT_INDEPENDENTLY_VERIFIED,answer.md:next action,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-08,"5/20,4/20,1/20 closed departures versus0 open; no returns",AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Threshold results,FROM_AGENT_COMPUTATION,YES,YES,DEVELOPER_JUDGMENT: Correct.,VERIFIED,replay/code_01.py; hidden/reference_values.json,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-09,Closed C1/O0/U20019; open C0/O2/U20018; adjacent C↔O0,AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Core counts,FROM_AGENT_COMPUTATION,YES,YES,"DEVELOPER_JUDGMENT: Adjacent-only test would miss C–U–O generally, but source counts here independently exclude both labels in a trajectory.",VERIFIED,replay/code_01.py; direct_source_check.json,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-10,"At20 frames115,402,605,671ns; at50 frames402ns",AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Event times,FROM_AGENT_COMPUTATION,YES,YES,DEVELOPER_JUDGMENT: Correct order-independent event times.,VERIFIED,replay/code_02.py; hidden/reference_values.json,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-11,Closed bins169C/143O/108conflict; open420O,AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Bin counts,FROM_AGENT_COMPUTATION,YES,YES,"DEVELOPER_JUDGMENT: Counts include all bins, including endpoint singletons.",VERIFIED,replay/code_02.py; common/trajectory_time_bins_50ns.tsv,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-12,420个常规箱,AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Bin duration wording,FROM_AGENT_COMPUTATION,YES,YES,"DEVELOPER_JUDGMENT: Each group has400 full50-frame bins plus20 one-frame endpoints, not420 regular50ns bins. Local wording error; main trajectory counts unchanged.",MISMATCH,direct_source_check.json:bin_sizes,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-13,5/20/50 saved frames span4/19/49ns,AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Frame convention,FROM_CITED_FILE,NOT_ATTEMPTED,YES,DEVELOPER_JUDGMENT: Correct.,VERIFIED,common/FIELD_DEFINITIONS.md,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-14,Cannot audit RMP restraint/prior ensemble/fit objective therefore PRIOR_OR_MODEL_UNRESOLVED,AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Imported rule terminology,FROM_CITED_FILE,NOT_ATTEMPTED,NO,"DEVELOPER_JUDGMENT: The reminder contains method-specific RMP terms; relevance to this NMR seed-reference comparison is not established. Additional checklist language, not a demonstrated scientific gain.",NOT_INDEPENDENTLY_VERIFIED,arm_B/ACTIVE_RULES.md:C003-RULE-002; answer.md,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
B1-15,Approximately3–4% low-population closed excited state attributed to paper,AGENT_RAW/HSP90_Q01_B_b909c96b/answer.md; section matching Experimental population,AUTHOR_REPORT,NOT_ATTEMPTED,YES,DEVELOPER_JUDGMENT: Approximate author report; 293K CPMG fitted population3.2%; cited answer lines360–369 are imprecise for numeric result. Not local MD population.,VERIFIED,article p.6; HPA-08,Full final prose scored regardless of claims[] membership; exact submitted claims saved separately.
